Emp Code,Employee Name,DOJ,Department,Employment Status,Resignation Date,Exit Date,New Joining,Resign,F&F,PF,ESIC,PT,LWF,S&E,Trade,Form A under POG Act,Appointment Letter,KYC (PAN+Aadhar+Bank),PF Form,ESIC Form,BGV,Location,Profile Position,Recruiter Name,Profile Source,Remarks
PUK1126,Employee 127,2025-05-18,Finance,Active,,,DONE,,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,,DONE,DONE,Pune,Admin Officer,Rahul Gupta,Indeed,Follow up needed
PUK1127,Employee 128,2023-09-06,HR,Active,,,DONE,,,,DONE,DONE,DONE,DONE,,DONE,DONE,DONE,DONE,DONE,DONE,Chennai,Marketing Manager,Neha Singh,Naukri,Verified
PUK1128,Employee 129,2023-12-12,Legal,Exited,2025-12-28,2026-02-26,DONE,DONE,,,DONE,N/A,DONE,DONE,,DONE,,DONE,DONE,,DONE,Bangalore,Legal Advisor,Amit Verma,Walk-in,
PUK1129,Employee 130,2022-01-07,Operations,Active,,,DONE,,,DONE,DONE,DONE,DONE,N/A,DONE,DONE,,DONE,,,DONE,Hyderabad,Sales Executive,Sunita Rao,Indeed,
PUK1130,Employee 131,2022-06-27,Finance,Hold,,,DONE,,,DONE,,,,DONE,DONE,DONE,DONE,DONE,DONE,,DONE,Chennai,Software Developer,Sunita Rao,Campus,Follow up needed
PUK1131,Employee 132,2024-08-01,HR,Exited,2025-06-02,2025-08-01,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,Hyderabad,Marketing Manager,Priya Sharma,Naukri,
PUK1132,Employee 133,2022-11-28,Admin,Hold,,,DONE,,,N/A,DONE,DONE,N/A,DONE,N/A,N/A,DONE,DONE,,,DONE,Bangalore,Software Developer,Priya Sharma,Referral,Verified
PUK1133,Employee 134,2022-10-13,Sales,Active,,,DONE,,,DONE,,DONE,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,,Delhi,Legal Advisor,Amit Verma,Campus,
PUK1134,Employee 135,2025-02-19,HR,Active,,,DONE,,,DONE,DONE,N/A,DONE,,,DONE,,DONE,DONE,DONE,,Hyderabad,Marketing Manager,Amit Verma,Indeed,Verified
PUK1135,Employee 136,2025-07-27,Admin,Active,,,DONE,,,DONE,DONE,,DONE,DONE,N/A,DONE,DONE,DONE,DONE,DONE,DONE,Chennai,Software Developer,Priya Sharma,Indeed,
PUK1136,Employee 137,2025-04-08,Operations,Exited,2028-12-11,2029-02-09,DONE,DONE,DONE,DONE,N/A,N/A,DONE,DONE,DONE,DONE,DONE,,,,DONE,Chennai,Legal Advisor,Sunita Rao,Walk-in,Verified
PUK1137,Employee 138,2025-06-14,Admin,Hold,,,,,,,DONE,DONE,DONE,DONE,DONE,,DONE,DONE,DONE,DONE,,Delhi,Accountant,Sunita Rao,Naukri,
PUK1138,Employee 139,2025-12-23,Finance,Exited,2027-12-09,2028-02-07,DONE,DONE,DONE,DONE,,,DONE,DONE,,N/A,DONE,DONE,DONE,DONE,DONE,Bangalore,Accountant,Priya Sharma,Naukri,Verified
PUK1139,Employee 140,2025-08-25,Finance,Notice Period,2026-07-14,,DONE,DONE,,DONE,DONE,,DONE,DONE,,N/A,DONE,DONE,,DONE,DONE,Chennai,HR Executive,Sunita Rao,Indeed,Documents pending
PUK1140,Employee 141,2022-11-25,Admin,Active,,,DONE,,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,N/A,Mumbai,Sales Executive,Rahul Gupta,Referral,Follow up needed
PUK1141,Employee 142,2025-07-30,Sales,Active,,,DONE,,,N/A,,DONE,DONE,DONE,,DONE,DONE,DONE,DONE,,DONE,Chennai,Sales Executive,Rahul Gupta,Naukri,Follow up needed
PUK1142,Employee 143,2021-07-25,IT,Active,,,DONE,,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,N/A,Mumbai,Accountant,Priya Sharma,Campus,
PUK1143,Employee 144,2025-02-10,Sales,Exited,2027-11-16,2028-01-15,,DONE,DONE,DONE,N/A,,DONE,DONE,DONE,DONE,DONE,,DONE,DONE,N/A,Chennai,Legal Advisor,Sunita Rao,Campus,Verified
PUK1144,Employee 145,2025-12-11,Finance,Exited,2027-04-20,2027-06-19,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,N/A,N/A,DONE,DONE,DONE,DONE,DONE,Mumbai,Accountant,Neha Singh,Naukri,
PUK1145,Employee 146,2025-10-29,Admin,Active,,,DONE,,,DONE,DONE,N/A,DONE,DONE,DONE,DONE,DONE,DONE,,DONE,DONE,Bangalore,Accountant,Priya Sharma,Indeed,
PUK1146,Employee 147,2024-06-04,Sales,Active,,,DONE,,,DONE,N/A,DONE,DONE,DONE,,DONE,DONE,DONE,DONE,DONE,,Mumbai,Accountant,Amit Verma,Campus,
PUK1147,Employee 148,2022-07-28,IT,Notice Period,2023-11-12,,,DONE,,DONE,N/A,DONE,DONE,,DONE,N/A,DONE,DONE,,DONE,N/A,Hyderabad,Legal Advisor,Rahul Gupta,Naukri,Follow up needed
PUK1148,Employee 149,2022-08-03,Finance,Active,,,DONE,,,N/A,DONE,DONE,DONE,DONE,DONE,,DONE,,DONE,DONE,DONE,Hyderabad,Operations Manager,Neha Singh,LinkedIn,Verified
PUK1149,Employee 150,2021-12-03,Legal,Exited,2022-11-07,2023-01-06,DONE,DONE,DONE,DONE,DONE,N/A,DONE,DONE,DONE,DONE,DONE,,DONE,DONE,N/A,Chennai,Marketing Manager,Neha Singh,LinkedIn,
